"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"1969-03",3675723,3689120,3702517,3793774,3885031,3976288,4067545,4158802,4148863,4138924,4128985,4119046,4109107,4023038,3936969,3850900,3764832,3678763,3585072,3491382,3397692,3304002,3210312,3087479,2964646,2841814,2718981,2596148,2538699,2481250,2423801,2366352,2308904,2313224,2317544,2321865,2326185,2330505,2357325,2384145,2410966,2437786,2464606,2459699,2454792,2449885,2444978,2440071,2391089,2342107,2293125,2244143,2195162,2148111,2101060,2054009,2006958,1959906,1902389,1844871,1787353,1729835,1672317,1609356,1546394,1483433,1420472,1357510,1298039,1238567,1179095,1119623,1060151,998763,937374,875986,814597,753209,690828,628447,566066,503684,441303,391817,342331,292845,243358,193872,168385,142897,117410,91923,66436,56235,46034,35834,25633,15433,12986,10539,8092
"1969-04",3668487,3681884,3695281,3787321,3879360,3971400,4063440,4155479,4147220,4138961,4130702,4122444,4114185,4028642,3943099,3857556,3772013,3686470,3593529,3500587,3407645,3314703,3221762,3098645,2975529,2852412,2729296,2606180,2547205,2488230,2429255,2370281,2311306,2314734,2318162,2321590,2325018,2328446,2355263,2382079,2408896,2435713,2462530,2458370,2454210,2450051,2445891,2441732,2392925,2344118,2295311,2246504,2197697,2150666,2103634,2056603,2009571,1962540,1905057,1847575,1790093,1732610,1675128,1612025,1548923,1485820,1422718,1359615,1299864,1240114,1180363,1120612,1060861,999631,938400,877169,815938,754708,692252,629796,567341,504885,442430,392890,343350,293810,244270,194729,169105,143480,117855,92230,66605,56382,46159,35936,25713,15489,13044,10599,8153
"1969-05",3661251,3674648,3688045,3780868,3873690,3966512,4059334,4152157,4145578,4138999,4132420,4125841,4119262,4034245,3949228,3864212,3779195,3694178,3601985,3509791,3417598,3325405,3233211,3109811,2986411,2863011,2739611,2616211,2555711,2495210,2434709,2374209,2313708,2316244,2318779,2321315,2323851,2326387,2353200,2380013,2406827,2433640,2460453,2457041,2453629,2450217,2446805,2443393,2394761,2346129,2297497,2248864,2200232,2153220,2106209,2059197,2012185,1965173,1907726,1850279,1792832,1735386,1677939,1614695,1551451,1488207,1424964,1361720,1301690,1241660,1181631,1121601,1061571,1000498,939425,878352,817279,756206,693676,631146,568616,506086,443556,393962,344368,294775,245181,195587,169824,144062,118300,92537,66775,56529,46283,36038,25792,15546,13102,10658,8214
"1969-06",3654015,3667412,3680810,3774414,3868019,3961624,4055229,4148834,4143935,4139036,4134137,4129238,4124339,4039848,3955358,3870867,3786377,3701886,3610441,3518996,3427551,3336106,3244661,3120977,2997293,2873610,2749926,2626243,2564216,2502190,2440163,2378137,2316110,2317754,2319397,2321041,2322684,2324327,2351137,2377947,2404757,2431567,2458377,2455712,2453048,2450383,2447718,2445054,2396597,2348139,2299682,2251225,2202768,2155775,2108783,2061791,2014799,1967806,1910395,1852984,1795572,1738161,1680750,1617365,1553980,1490595,1427209,1363824,1303516,1243207,1182898,1122590,1062281,1001366,940450,879535,818620,757705,695100,632496,569891,507287,444683,395035,345387,295740,246092,196444,170544,144644,118744,92845,66945,56676,46408,36139,25871,15603,13160,10718,8275
"1969-07",3646780,3660177,3673574,3767961,3862349,3956736,4051123,4145511,4142292,4139073,4135854,4132635,4129416,4045452,3961487,3877523,3793558,3709594,3618897,3528200,3437504,3346807,3256110,3132143,3008176,2884209,2760242,2636274,2572722,2509170,2445617,2382065,2318512,2319264,2320015,2320766,2321517,2322268,2349075,2375881,2402688,2429494,2456300,2454383,2452466,2450549,2448632,2446715,2398433,2350150,2301868,2253585,2205303,2158330,2111358,2064385,2017412,1970440,1913064,1855688,1798312,1740936,1683561,1620034,1556508,1492982,1429455,1365929,1305341,1244754,1184166,1123579,1062991,1002233,941476,880718,819961,759203,696524,633845,571167,508488,445809,396108,346406,296705,247003,197302,171264,145227,119189,93152,67114,56823,46532,36241,25950,15659,13218,10777,8336
"1969-08",3639544,3652941,3666338,3761508,3856678,3951848,4047018,4142188,4140649,4139110,4137571,4136033,4134494,4051055,3967617,3884178,3800740,3717302,3627353,3537405,3447456,3357508,3267560,3143309,3019058,2894807,2770557,2646306,2581228,2516149,2451071,2385993,2320915,2320773,2320632,2320491,2320350,2320209,2347012,2373815,2400618,2427421,2454224,2453054,2451885,2450715,2449546,2448376,2400269,2352161,2304053,2255946,2207838,2160885,2113932,2066979,2020026,1973073,1915733,1858392,1801052,1743712,1686372,1622704,1559036,1495369,1431701,1368034,1307167,1246301,1185434,1124567,1063701,1003101,942501,881901,821302,760702,697948,635195,572442,509689,446935,397180,347425,297670,247914,198159,171984,145809,119634,93459,67284,56970,46657,36343,26029,15716,13276,10836,8397
"1969-09",3632308,3645705,3659102,3755055,3851008,3946960,4042913,4138865,4139006,4139147,4139289,4139430,4139571,4056659,3973746,3890834,3807922,3725009,3635809,3546609,3457409,3368209,3279009,3154475,3029940,2905406,2780872,2656338,2589733,2523129,2456525,2389921,2323317,2322283,2321250,2320216,2319183,2318150,2344949,2371749,2398548,2425348,2452148,2451726,2451304,2450881,2450459,2450037,2402105,2354172,2306239,2258306,2210374,2163440,2116507,2069573,2022640,1975706,1918402,1861097,1803792,1746487,1689183,1625374,1561565,1497756,1433947,1370138,1308993,1247847,1186702,1125556,1064411,1003969,943527,883084,822642,762200,699373,636545,573717,510890,448062,398253,348444,298635,248825,199016,172704,146391,120079,93766,67454,57118,46781,36445,26109,15772,13334,10896,8458
"1969-10",3625072,3638470,3651867,3748602,3845337,3942072,4038807,4135542,4137363,4139185,4141006,4142827,4144648,4062262,3979876,3897490,3815103,3732717,3644265,3555814,3467362,3378910,3290459,3165641,3040823,2916005,2791187,2666369,2598239,2530109,2461979,2393849,2325719,2323793,2321868,2319942,2318016,2316090,2342887,2369683,2396479,2423275,2450071,2450397,2450722,2451048,2451373,2451698,2403941,2356183,2308425,2260667,2212909,2165995,2119081,2072167,2025254,1978340,1921070,1863801,1806532,1749263,1691994,1628043,1564093,1500143,1436193,1372243,1310818,1249394,1187970,1126545,1065121,1004836,944552,884268,823983,763699,700797,637895,574992,512090,449188,399325,349462,299600,249737,199874,173424,146974,120524,94074,67624,57265,46906,36547,26188,15829,13392,10955,8518
"1969-11",3617837,3631234,3644631,3742149,3839666,3937184,4034702,4132219,4135721,4139222,4142723,4146224,4149726,4067865,3986005,3904145,3822285,3740425,3652722,3565018,3477315,3389611,3301908,3176807,3051705,2926604,2801502,2676401,2606745,2537089,2467433,2397777,2328121,2325303,2322485,2319667,2316849,2314031,2340824,2367617,2394409,2421202,2447995,2449068,2450141,2451214,2452287,2453359,2405776,2358193,2310610,2263027,2215444,2168550,2121656,2074762,2027867,1980973,1923739,1866506,1809272,1752038,1694804,1630713,1566622,1502530,1438439,1374348,1312644,1250941,1189237,1127534,1065831,1005704,945577,885451,825324,765197,702221,639244,576268,513291,450315,400398,350481,300565,250648,200731,174143,147556,120968,94381,67793,57412,47030,36649,26267,15885,13450,11015,8579
"1969-12",3610601,3623998,3637395,3735695,3833996,3932296,4030596,4128897,4134078,4139259,4144440,4149622,4154803,4073469,3992135,3910801,3829467,3748133,3661178,3574223,3487268,3400313,3313358,3187973,3062587,2937202,2811817,2686432,2615250,2544069,2472887,2401705,2330523,2326813,2323103,2319392,2315682,2311972,2338761,2365551,2392340,2419129,2445919,2447739,2449559,2451380,2453200,2455021,2407612,2360204,2312796,2265388,2217980,2171105,2124230,2077356,2030481,1983606,1926408,1869210,1812012,1754814,1697615,1633383,1569150,1504917,1440685,1376452,1314470,1252488,1190505,1128523,1066541,1006572,946603,886634,826665,766696,703645,640594,577543,514492,451441,401471,351500,301530,251559,201588,174863,148138,121413,94688,67963,57559,47155,36750,26346,15942,13508,11074,8640
"1970-01",3607771,3621168,3634565,3732312,3830059,3927806,4025553,4123300,4130361,4137422,4144483,4151543,4158604,4078301,3997998,3917695,3837392,3757089,3670920,3584750,3498580,3412410,3326240,3200048,3073856,2947664,2821472,2695280,2622782,2550283,2477785,2405287,2332789,2328403,2324017,2319632,2315246,2310860,2337449,2364038,2390627,2417216,2443805,2446275,2448745,2451215,2453685,2456155,2409063,2361970,2314877,2267785,2220692,2173793,2126894,2079995,2033096,1986196,1928983,1871770,1814557,1757344,1700131,1635731,1571331,1506932,1442532,1378133,1316162,1254191,1192220,1130249,1068278,1008292,948305,888319,828333,768347,705169,641991,578813,515635,452457,402493,352528,302564,252600,202635,175765,148896,122026,95156,68287,57834,47381,36928,26476,16023,13586,11150,8713
"1970-02",3604941,3618338,3631736,3728929,3826123,3923317,4020510,4117704,4126644,4135584,4144525,4153465,4162405,4083134,4003862,3924590,3845318,3766046,3680662,3595277,3509892,3424508,3339123,3212124,3085125,2958126,2831127,2704127,2630313,2556498,2482684,2408869,2335054,2329993,2324932,2319871,2314810,2309749,2336137,2362526,2388914,2415302,2441691,2444811,2447931,2451050,2454170,2457290,2410513,2363736,2316958,2270181,2223404,2176481,2129557,2082634,2035710,1988787,1931559,1874330,1817102,1759874,1702646,1638079,1573513,1508946,1444380,1379813,1317853,1255894,1193934,1131975,1070015,1010011,950008,890005,830001,769998,706693,643388,580083,516778,453473,403515,353557,303598,253640,203682,176668,149653,122639,95625,68611,58109,47608,37106,26605,16103,13664,11225,8786
"1970-03",3602111,3615509,3628906,3725546,3822186,3918827,4015467,4112108,4122927,4133747,4144567,4155387,4166207,4087966,4009725,3931484,3853244,3775003,3690403,3605804,3521205,3436606,3352006,3224200,3096394,2968587,2840781,2712975,2637844,2562713,2487582,2412451,2337320,2331583,2325847,2320110,2314374,2308637,2334825,2361013,2387201,2413389,2439577,2443347,2447116,2450886,2454655,2458425,2411963,2365501,2319040,2272578,2226116,2179168,2132220,2085273,2038325,1991377,1934134,1876891,1819648,1762404,1705161,1640428,1575694,1510961,1446227,1381494,1319545,1257597,1195649,1133700,1071752,1011731,951711,891690,831669,771649,708217,644785,581353,517921,454489,404537,354585,304633,254681,204729,177570,150411,123252,96093,68934,58384,47834,37284,26734,16184,13743,11301,8860
"1970-04",3599282,3612679,3626076,3722163,3818250,3914337,4010424,4106511,4119211,4131910,4144609,4157309,4170008,4092798,4015589,3938379,3861169,3783959,3700145,3616331,3532517,3448703,3364889,3236276,3107662,2979049,2850436,2721822,2645375,2568928,2492480,2416033,2339586,2333174,2326762,2320349,2313937,2307525,2333513,2359501,2385488,2411476,2437463,2441882,2446302,2450721,2455140,2459559,2413413,2367267,2321121,2274974,2228828,2181856,2134884,2087912,2040939,1993967,1936709,1879451,1822193,1764935,1707677,1642776,1577876,1512975,1448075,1383174,1321237,1259300,1197363,1135426,1073489,1013451,953413,893375,833338,773300,709741,646182,582623,519064,455505,405559,355613,305667,255721,205775,178472,151168,123865,96562,69258,58659,48061,37462,26863,16265,13821,11377,8933
"1970-05",3596452,3609849,3623246,3718780,3814314,3909847,4005381,4100915,4115494,4130073,4144651,4159230,4173809,4097631,4021452,3945273,3869095,3792916,3709887,3626858,3543830,3460801,3377772,3248352,3118931,2989511,2860090,2730670,2652906,2575142,2497379,2419615,2341851,2334764,2327676,2320589,2313501,2306414,2332201,2357988,2383775,2409562,2435349,2440418,2445487,2450556,2455625,2460694,2414863,2369033,2323202,2277371,2231540,2184544,2137547,2090551,2043554,1996557,1939284,1882011,1824738,1767465,1710192,1645125,1580057,1514989,1449922,1384854,1322929,1261003,1199078,1137152,1075226,1015171,955116,895061,835006,774951,711265,647579,583893,520207,456521,406581,356642,306702,256762,206822,179374,151926,124478,97030,69582,58935,48287,37640,26993,16346,13899,11452,9006
"1970-06",3593622,3607019,3620416,3715397,3810377,3905358,4000338,4095318,4111777,4128235,4144694,4161152,4177611,4102463,4027315,3952168,3877020,3801873,3719629,3637386,3555142,3472898,3390655,3260427,3130200,2999972,2869745,2739518,2660437,2581357,2502277,2423197,2344117,2336354,2328591,2320828,2313065,2305302,2330889,2356476,2382062,2407649,2433236,2438954,2444673,2450392,2456110,2461829,2416314,2370798,2325283,2279768,2234252,2187232,2140210,2093190,2046168,1999148,1941859,1884571,1827283,1769995,1712707,1647473,1582238,1517004,1451769,1386535,1324621,1262706,1200792,1138878,1076964,1016891,956819,896746,836674,776602,712789,648976,585163,521350,457537,407604,357670,307736,257802,207869,180276,152683,125091,97498,69906,59210,48514,37818,27122,16426,13977,11528,9079
"1970-07",3590792,3604189,3617586,3712014,3806441,3900868,3995295,4089722,4108060,4126398,4144736,4163074,4181412,4107295,4033179,3959062,3884946,3810829,3729371,3647913,3566454,3484996,3403538,3272503,3141469,3010434,2879400,2748365,2667968,2587572,2507175,2426779,2346382,2337944,2329506,2321067,2312629,2304191,2329577,2354963,2380349,2405736,2431122,2437490,2443858,2450227,2456595,2462964,2417764,2372564,2327364,2282164,2236965,2189919,2142874,2095828,2048783,2001738,1944435,1887132,1829829,1772526,1715223,1649821,1584420,1519018,1453617,1388215,1326312,1264410,1202507,1140604,1078701,1018611,958521,898432,838342,778252,714313,650373,586433,522493,458553,408626,358698,308771,258843,208915,181178,153441,125704,97967,70229,59485,48740,37996,27251,16507,14055,11604,9152
"1970-08",3587962,3601359,3614757,3708630,3802504,3896378,3990252,4084126,4104343,4124561,4144778,4164996,4185213,4112128,4039042,3965957,3892872,3819786,3739113,3658440,3577767,3497094,3416421,3284579,3152737,3020896,2889054,2757213,2675500,2593787,2512074,2430361,2348648,2339534,2330420,2321307,2312193,2303079,2328265,2353451,2378636,2403822,2429008,2436026,2443044,2450062,2457080,2464098,2419214,2374330,2329445,2284561,2239677,2192607,2145537,2098467,2051398,2004328,1947010,1889692,1832374,1775056,1717738,1652170,1586601,1521033,1455464,1389896,1328004,1266113,1204221,1142330,1080438,1020331,960224,900117,840010,779903,715837,651770,587703,523636,459569,409648,359726,309805,259884,209962,182080,154199,126317,98435,70553,59760,48967,38174,27381,16588,14134,11679,9225
"1970-09",3585132,3598530,3611927,3705247,3798568,3891888,3985209,4078529,4100626,4122723,4144820,4166917,4189014,4116960,4044906,3972851,3900797,3828743,3748855,3668967,3589079,3509191,3429303,3296655,3164006,3031357,2898709,2766060,2683031,2600001,2516972,2433943,2350913,2341124,2331335,2321546,2311757,2301968,2326953,2351938,2376923,2401909,2426894,2434562,2442230,2449897,2457565,2465233,2420664,2376095,2331526,2286958,2242389,2195295,2148201,2101106,2054012,2006918,1949585,1892252,1834919,1777586,1720253,1654518,1588783,1523047,1457312,1391576,1329696,1267816,1205936,1144055,1082175,1022051,961927,901803,841678,781554,717361,653167,588973,524779,460585,410670,360755,310839,260924,211009,182982,154956,126930,98903,70877,60035,49193,38352,27510,16668,14212,11755,9298
"1970-10",3582303,3595700,3609097,3701864,3794631,3887399,3980166,4072933,4096910,4120886,4144863,4168839,4192816,4121793,4050769,3979746,3908723,3837699,3758597,3679494,3600392,3521289,3442186,3308731,3175275,3041819,2908363,2774908,2690562,2606216,2521870,2437525,2353179,2342714,2332250,2321785,2311321,2300856,2325641,2350426,2375211,2399995,2424780,2433098,2441415,2449733,2458050,2466368,2422114,2377861,2333608,2289354,2245101,2197982,2150864,2103745,2056627,2009508,1952160,1894813,1837465,1780117,1722769,1656866,1590964,1525062,1459159,1393257,1331388,1269519,1207650,1145781,1083912,1023771,963629,903488,843347,783205,718885,654564,590243,525922,461601,411692,361783,311874,261965,212056,183885,155714,127543,99372,71201,60310,49420,38530,27639,16749,14290,11831,9372
"1970-11",3579473,3592870,3606267,3698481,3790695,3882909,3975123,4067337,4093193,4119049,4144905,4170761,4196617,4126625,4056633,3986641,3916648,3846656,3768339,3690021,3611704,3533387,3455069,3320806,3186544,3052281,2918018,2783755,2698093,2612431,2526769,2441106,2355444,2344304,2333164,2322024,2310884,2299744,2324329,2348913,2373498,2398082,2422666,2431634,2440601,2449568,2458535,2467502,2423564,2379627,2335689,2291751,2247813,2200670,2153527,2106384,2059241,2012099,1954736,1897373,1840010,1782647,1725284,1659215,1593145,1527076,1461007,1394937,1333080,1271222,1209365,1147507,1085649,1025491,965332,905174,845015,784856,720408,655961,591513,527065,462617,412714,362811,312908,263005,213102,184787,156471,128156,99840,71524,60585,49647,38708,27769,16830,14368,11906,9445
"1970-12",3576643,3590040,3603437,3695098,3786759,3878419,3970080,4061740,4089476,4117211,4144947,4172683,4200418,4131457,4062496,3993535,3924574,3855613,3778081,3700548,3623016,3545484,3467952,3332882,3197812,3062742,2927673,2792603,2705624,2618646,2531667,2444688,2357710,2345894,2334079,2322264,2310448,2298633,2323017,2347401,2371785,2396169,2420553,2430169,2439786,2449403,2459020,2468637,2425015,2381392,2337770,2294148,2250525,2203358,2156191,2109023,2061856,2014689,1957311,1899933,1842555,1785177,1727799,1661563,1595327,1529090,1462854,1396618,1334771,1272925,1211079,1149233,1087387,1027211,967035,906859,846683,786507,721932,657358,592783,528208,463633,413737,363840,313943,264046,214149,185689,157229,128769,100308,71848,60861,49873,38886,27898,16910,14446,11982,9518
